A_label,Downtrend / Mid-Vol,Ranging / High-Vol,Ranging / Low-Vol,Uptrend / Mid-Vol
Downtrend / Mid-Vol,210589,581,3321,1120
Ranging / High-Vol,754,136137,0,699
Ranging / Low-Vol,3281,0,327448,3761
Uptrend / Mid-Vol,1620,1171,2835,230449
