threshold_pct,state,pct_of_extreme_obs
0.1,0,0.0
0.1,1,0.0
0.1,2,0.0
0.1,3,100.0
0.5,0,0.0
0.5,1,0.0
0.5,2,0.0
0.5,3,100.0
1.0,0,0.0
1.0,1,0.0
1.0,2,0.0
1.0,3,100.0
