config,n_states_model,state,regime,n_segments,n_bars,pct_bars,mean_duration_bars,median_duration_bars,max_duration_bars,stay_prob
B,4,0,Ranging / Low-Vol,17759,334899,36.31569701622663,18.857987499296133,8.0,690,0.9443246576684161
B,4,1,Downtrend / Mid-Vol,21606,217994,23.638780812589193,10.089512172544664,6.0,124,0.8967133196220495
B,4,2,Ranging / High-Vol,7956,137889,14.952374136293251,17.331447963800905,5.0,1313,0.9407341466620347
B,4,3,Uptrend / Mid-Vol,21610,231406,25.093148034890934,10.708283202221194,7.0,125,0.9025055818385568
